Name,Day Chart,Price,Change
S&P 500,,"5,625.32 +29.56 (+0.53%)",+0.53%
Dow 30,,"41,378.00 +281.23 (+0.68%)",+0.68%
Nasdaq,,"17,664.44 +94.76 (+0.54%)",+0.54%
Russell 2000,,"2,162.89 +33.46 (+1.57%)",+1.57%
VIX,,16.66 -0.41 (-2.40%),-2.40%
IBOVESPA,,"135,534.44 +1,505.00 (+1.12%)",+1.12%
S&P/TSX Composite index,,"23,630.34 +155.20 (+0.66%)",+0.66%
US Dollar Index,,100.99 -0.38 (-0.37%),-0.37%
